site_index,tag
97859,0
97859,1
67734,2
67734,3
67734,4
67734,5
36714,6
36714,7
36714,8
36714,4
72401,9
72401,10
42613,11
42613,12
42613,3
14109,13
14109,14
14109,15
14109,2
14109,16
14109,17
14109,18
16787,19
16787,3
25671,20
25671,21
25671,22
25671,3
25671,23
76229,24
76229,25
76229,26
76229,27
76229,28
76229,22
76229,29
67445,30
67445,27
67445,31
67445,32
59490,28
59490,33
59490,3
59490,5
59490,34
7204,11
7204,35
7204,30
7204,12
7204,36
7204,3
87800,35
87800,3
87800,37
8108,11
8108,25
8108,12
8108,38
8108,3
19941,11
19941,39
19941,7
19941,13
19941,40
19941,5
105323,35
105323,20
105323,27
105323,3
115076,24
115076,35
115076,41
115076,20
115076,25
115076,42
115076,43
105144,44
105144,35
105144,20
105144,25
105144,28
25342,20
25342,25
25342,15
25342,2
25342,3
69337,9
69337,45
69337,46
58825,47
58825,48
58825,11
58825,49
58825,50
58825,8
58825,12
58825,51
58825,52
14025,53
14025,54
14025,48
14025,11
14025,55
14025,56
32439,49
32439,20
32439,0
32439,3
32439,51
32439,23
101356,48
101356,35
101356,20
101356,57
101356,58
101356,59
102712,47
102712,60
102712,48
102712,11
102712,13
102712,61
41530,47
41530,24
41530,11
41530,39
41530,30
41530,40
41530,5
22209,3
22209,4
22209,62
22209,63
77557,3
77557,23
77557,64
77557,65
77557,66
77557,67
77557,68
77557,69
77557,70
68597,22
68597,3
68597,71
112073,3
112073,72
13329,47
13329,48
13329,73
13329,11
13329,49
13329,30
13329,74
13329,51
55620,49
55620,3
55620,51
55620,75
55620,5
55620,76
45609,24
45609,77
45609,39
45609,41
45609,20
45609,30
45609,2
45609,21
14386,48
14386,55
14386,78
14386,38
14386,17
77393,79
77393,19
77393,3
77393,23
115062,44
115062,20
115062,4
115062,80
35961,20
35961,26
35961,0
35961,3
12000,81
12000,82
12000,26
12000,2
12000,0
96673,48
96673,30
96673,83
96673,5
96673,59
96673,84
105356,35
105356,20
105356,25
105356,85
105356,86
105356,87
58102,48
58102,11
58102,39
58102,88
58102,30
58102,40
58102,5
97884,35
97884,20
97884,27
97884,3
21706,0
21706,89
21706,90
47876,11
47876,35
47876,3
47876,58
9874,48
9874,35
9874,13
9874,91
9874,92
9874,93
9874,94
9874,95
9874,96
9874,97
76217,30
76217,98
76217,26
76217,2
76217,99
103421,55
103421,20
103421,2
103421,3
103421,4
35814,3
35814,75
120784,35
120784,20
120784,100
120784,92
120784,0
47135,73
47135,11
47135,12
47135,3
25266,24
25266,11
25266,39
25266,30
25266,40
25266,51
9166,101
9166,30
9166,26
9166,21
39609,11
39609,12
39609,3
24730,102
24730,3
24730,75
24730,63
56525,48
56525,25
56525,21
56525,5
56525,103
51907,101
51907,73
51907,11
51907,35
51907,25
110423,0
110423,3
100800,20
100800,104
100800,25
100800,33
100800,105
82032,39
82032,3
82032,40
82032,106
82032,5
82032,107
63869,60
63869,48
63869,6
63869,11
63869,35
63869,49
63869,8
63869,108
95405,35
95405,20
95405,25
95405,109
16610,11
16610,12
16610,3
93513,47
93513,6
93513,11
93513,39
93513,110
93513,3
93513,4
93513,40
93513,51
67621,0
67621,3
67621,111
67621,1
10752,53
10752,35
10752,112
10752,30
10752,102
53591,79
53591,3
53591,5
53591,113
48714,41
48714,20
48714,114
48714,83
54804,48
54804,13
54804,27
54804,115
54804,23
54804,116
91979,35
91979,102
91979,3
91979,40
91979,106
91979,75
91979,5
91979,117
91979,23
31044,11
31044,39
31044,88
31044,118
31044,38
31044,3
31044,40
31044,51
31044,5
31044,23
38799,20
38799,119
38799,3
38799,5
38799,97
38799,120
58802,35
58802,79
58802,3
58802,121
58802,97
112266,11
112266,35
112266,118
112266,38
112266,3
121973,20
121973,26
121973,3
120918,35
120918,122
120918,3
120918,40
120918,5
120918,23
120918,68
53873,7
53873,13
53873,15
53873,2
53873,79
53873,120
61049,48
61049,25
61049,31
61049,123
112043,47
112043,11
112043,35
112043,39
112043,3
112043,40
112043,5
112043,124
13754,48
13754,8
13754,27
13754,28
13754,125
20710,102
20710,126
20710,127
20710,128
86204,35
86204,102
86204,3
86204,75
86204,126
86204,117
25290,11
25290,129
25290,25
25290,118
25290,38
65092,102
65092,130
45096,24
45096,20
45096,30
45096,27
45096,115
44894,24
44894,20
44894,8
44894,27
44894,131
12625,41
12625,30
12625,79
12625,132
12625,133
25277,24
25277,6
25277,11
25277,39
25277,8
25277,40
25277,51
25277,134
19083,135
19083,136
19083,3
19083,137
38114,131
38114,3
38114,62
113135,35
113135,20
113135,25
113135,26
113135,138
103181,48
103181,35
103181,20
103181,25
103181,22
103181,139
104322,3
104322,75
104322,90
104322,140
16402,24
16402,25
16402,21
16402,43
101751,11
101751,35
101751,12
101751,3
70541,9
70541,46
64191,141
64191,25
64191,142
28215,48
28215,25
28215,26
28215,5
28215,23
89058,35
89058,79
89058,5
89058,23
89058,143
56872,48
56872,55
56872,144
56872,26
56872,0
56872,145
1806,48
1806,35
1806,25
1806,26
1806,21
1806,74
1806,146
1806,147
1806,148
1806,149
108433,11
108433,35
108433,12
108433,3
10985,48
10985,6
10985,11
10985,35
10985,25
10985,74
10985,150
62339,0
62339,3
62339,63
114248,35
114248,20
114248,27
25496,20
25496,15
25496,3
25496,4
6580,55
6580,102
6580,3
6580,151
6580,63
30350,48
30350,20
30350,25
30350,27
30350,31
12646,11
12646,12
12646,98
97089,35
97089,102
97089,3
97089,75
97089,126
97089,117
68540,22
68540,3
68540,23
75043,24
75043,2
75043,0
87974,24
87974,30
87974,15
87974,0
87974,152
73212,48
73212,30
73212,28
73212,115
73212,22
73212,29
95348,101
95348,35
95348,30
95348,2
95348,153
95348,154
43193,3
43193,75
43193,126
43193,117
6220,35
6220,25
6220,102
6220,3
6220,75
4645,24
4645,8
4645,26
4645,2
1459,44
1459,55
1459,56
1459,21
1459,27
1459,152
1459,115
1459,155
16340,156
16340,30
16340,157
16340,21
16340,27
16340,57
19400,26
19400,3
6795,25
6795,12
6795,158
6795,3
108907,35
108907,3
108907,159
108907,23
108907,138
61804,39
61804,3
61804,40
61804,5
61804,23
90054,136
90054,79
90054,3
90054,97
42034,48
42034,25
42034,136
42034,133
17229,11
17229,38
17229,3
112929,35
112929,27
112929,3
112929,31
112929,23
112929,123
5558,48
5558,35
5558,13
5558,27
5558,28
5558,115
5558,29
96864,102
96864,3
96864,75
96864,117
119965,11
119965,39
119965,114
119965,40
119965,5
119965,124
25291,101
25291,11
25291,39
25291,25
25291,8
25291,13
25291,110
25291,124
38636,24
38636,20
38636,30
38636,28
38636,22
61971,11
61971,118
61971,38
61971,3
101721,48
101721,144
101721,27
101721,28
101721,115
101721,61
58217,160
58217,25
58217,15
58217,17
58217,140
58217,161
58217,162
44964,48
44964,20
44964,30
44964,27
44964,115
45249,20
45249,3
45249,163
45249,23
48519,20
48519,3
48519,5
48519,164
48519,165
25702,11
25702,39
25702,3
25702,40
25702,51
25702,63
77387,79
77387,19
77387,3
77387,23
71942,9
71942,19
71942,166
71942,167
35100,20
35100,0
35100,3
35100,111
68118,27
68118,3
68118,5
68118,164
68118,120
88768,24
88768,39
88768,25
88768,40
88768,51
88768,5
88768,168
47448,3
47448,40
47448,23
47448,169
47448,107
27248,41
27248,55
27248,170
27248,85
27248,26
27248,27
31294,20
31294,15
31294,171
31294,3
14898,172
14898,11
14898,173
14898,174
14898,7
14898,25
39815,79
39815,3
39815,5
37247,39
37247,3
37247,40
37247,106
37247,5
37247,23
37247,175
62651,48
62651,11
62651,25
62651,176
99437,35
99437,177
99437,3
99437,178
95972,35
95972,20
95972,0
95972,3
54602,24
54602,55
54602,179
54602,92
54602,79
54602,180
54602,97
104887,24
104887,11
104887,35
104887,25
104887,12
108426,11
108426,35
108426,12
108426,3
53528,35
53528,160
53528,3
53528,58
53528,181
73472,47
73472,11
73472,49
73472,3
73472,51
31227,47
31227,48
31227,11
31227,55
31227,144
31227,0
31227,182
39778,48
39778,20
39778,115
39778,183
39778,184
39778,58
54954,48
54954,39
54954,30
54954,115
54954,31
54954,23
54954,123
36784,11
36784,39
36784,118
36784,38
36784,3
36784,40
36784,5
16322,101
16322,3
16322,62
29097,185
29097,20
29097,25
29097,115
29097,22
31218,6
31218,11
31218,186
31218,187
31218,13
31218,12
72208,39
72208,40
72208,72
72208,125
72208,124
17883,188
17883,30
17883,26
28379,11
28379,77
28379,118
28379,38
28379,3
24058,48
24058,20
24058,15
24058,3
24058,4
24058,189
15930,24
15930,20
15930,25
15930,27
15930,115
15930,116
69781,3
69781,190
69781,191
69781,192
44256,24
44256,193
44256,20
44256,25
44256,27
44256,28
103007,35
103007,26
103007,3
112506,35
112506,160
112506,20
112506,3
79809,101
79809,11
79809,186
79809,12
79809,136
79809,3
91810,20
91810,3
91810,194
22144,48
22144,20
22144,30
22144,15
22144,33
22144,195
76746,73
76746,11
76746,118
76746,38
76746,3
76746,63
836,48
836,25
836,27
836,74
836,115
836,155
836,196
102715,35
102715,20
102715,3
102715,145
37220,101
37220,20
37220,197
37220,57
37220,83
103952,20
103952,3
103952,178
85169,48
85169,25
85169,26
85169,79
85169,19
85169,5
86057,35
86057,3
83605,11
83605,77
83605,49
83605,3
83605,51
83605,5
96110,24
96110,11
96110,39
96110,25
96110,110
96110,40
96110,31
120555,48
120555,11
120555,35
120555,25
120555,12
29840,48
29840,11
29840,39
29840,30
29840,198
29840,33
29840,40
29840,5
46529,24
46529,20
46529,30
46529,26
45811,20
45811,27
45811,3
45811,5
45811,199
1863,101
1863,53
1863,11
1863,35
1863,25
1863,12
252,172
252,11
252,35
252,174
252,7
252,8
252,200
60686,55
60686,7
60686,170
60686,17
60686,201
57694,202
57694,47
57694,48
57694,11
57694,77
57694,39
57694,30
57694,40
57694,51
57694,5
43592,11
43592,3
43592,40
43592,106
43592,5
110410,20
110410,0
110410,3
34500,101
34500,11
34500,30
34500,92
34500,121
34500,97
34605,101
34605,53
34605,55
34605,20
34605,203
34605,5
34605,133
60815,48
60815,8
60815,204
60815,121
60815,97
