book_id,writer_id
97859,52921
67734,37624
36714,18389
42613,24381
14109,7713
16787,9341
25671,14929
76229,26541
67445,3274
67445,26997
59490,32815
7204,4985
87800,4690
87800,5185
8108,4943
19941,11484
105323,17747
115076,11871
105144,26943
25342,5833
58825,8766
14025,279
32439,18453
101356,54923
112151,54923
41530,23746
22209,13036
77557,42082
68597,30319
112073,66279
13329,7801
55620,16240
45609,25589
14386,8378
77393,42002
77497,42002
115062,67464
35961,20859
12000,4602
96673,52173
105356,56466
58102,16947
97884,53005
21706,5241
9874,5938
76217,41551
103421,55632
35814,20743
120784,70250
47135,26722
25266,14647
9166,5598
39609,2604
65401,2204
24730,2204
56525,31407
51907,29117
110423,65522
100800,3274
100800,54705
82032,3293
63869,12762
95405,51241
16610,9676
93513,41795
67621,18453
10752,3284
53591,29970
48714,27447
54804,18041
54804,30587
54964,18041
54964,30587
72639,30587
91979,3293
91983,3293
31044,3274
38799,16280
58802,10463
112266,31542
121973,70676
120918,19730
53873,8078
61049,33553
112043,3464
13754,2288
82579,2288
103252,2288
20710,12059
86204,46650
25290,3274
42852,4965
65092,35625
45096,25587
44894,3274
44894,25456
25277,14319
19083,3026
19085,3026
19084,3026
38114,11352
103181,1050
104322,23114
104322,56009
16402,9541
101751,7784
64191,35166
28215,16376
55300,16376
70486,16376
89058,48125
56872,4926
1806,3066
99202,3066
22086,3066
108433,63619
10985,304
62339,34168
25496,14795
113424,4842
6580,4842
6581,4842
6582,4842
54330,4842
30350,17616
12646,423
97089,10047
68540,38123
75043,41152
87974,38757
73212,4301
95348,44713
43193,24668
6220,4591
4645,3438
1459,2659
16340,9505
19400,5385
6795,4348
108907,10890
61804,33751
90054,4824
42034,24010
17229,10076
112929,66583
5558,2288
96864,52332
119965,55995
25293,14660
25291,14660
25294,14661
38636,22157
61971,33991
58217,12476
44964,25522
45249,25674
48519,27334
25702,3979
77387,42000
35100,20318
68118,7139
88768,44118
47448,26273
27248,703
31294,18161
14898,8690
21642,8690
39815,22864
37247,3292
62651,34283
95972,51541
54602,10659
104887,56252
108426,63616
53528,23367
73472,3644
31227,18129
39778,4377
56507,4377
54954,30638
36784,17090
16322,403
29097,16862
31218,18123
17883,10416
28379,8235
24058,14092
15930,710
69781,3274
69781,37866
44256,25142
103007,29322
112506,16239
79809,43536
91810,48623
22144,12988
76746,41704
836,1025
104687,1025
102715,28697
37220,21405
103952,55880
85169,45957
86057,46546
83605,5181
96110,39681
120555,70159
29840,17306
46529,26422
45811,26020
3521,12
3519,12
1863,12
13625,12
252,345
60686,681
57694,31297
43592,24833
110410,65522
34500,19936
34605,85
60815,33432
